text,clean_text,sentiment
"Bilang aje Mau Long weekend... MANA JANJI Si CUNGKRING KATANYA A-E5-N pada Dines di I-K4-3N... cuma BOTAKIN HUTAN DOANG, NGERUSAK EKOSISTEM ALAMI KALIMANTAN,,,,",bilang mau long weekend mana janji si cungkring kata a e n dines i k n cuma botakin hutan doang ngerusak ekosistem alami kalimantan,0
Sakit jiwa🙏,sakit jiwa,0
long weekend tiap minggu,long weekend tiap minggu,2
Yuhuuu long weekends forever,yuhuuu long weekends forever,2
Yuhuuu long weekends forever,yuhuuu long weekends forever,2
MENYALAAAA OTAKNYAAA,menyalaaaa otaknyaaa,2
"Kalau kerjanya bener GK masalah,TPI kalau ketahuan kerja GK bnr,sikat lngsung",kalau kerja bener masalah tapi kalau tahu kerja benar sikat lngsung,0
Kenapa GK antara Selasa/kamis,kenapa antara selasa kamis,2
tau kaya gini dari kecil cita cita jadi Pemerintah aja deh,tau kaya gin kecil cita cita perintah,0
Sekalian aja jumat sama senin,sekali jumat sama senin,1
Harusnya hari rabu aja biar ga ada alesan long weekend,harus hari rabu agar alesan long weekend,0
muke gilaa,muke gilaa,2
Itu long weekend ga sihh 🫩 tiba2 jadi macet jalanan dikasih wfh,long weekend sihh tiba macet jalan kasih wfh,0
Berarti pelayanan di rumah masing²?,arti layan rumah masing,1
Yakin tuh kerjaaaaa?????,yakin tuh kerjaaaaa,1
ini mah emng akal akalan,mah emng akal akal,2
"Long weekend.... Yuhhhuuuuuu... 👏👏👏👏, gw kerja bayar pajak, ngegaji itu org... Kerja 6 hari seminggu... Yg pada yg nerima hasil pajak cm 4 hari seminggu masuk kerja... Mantuullll..ga ikhlas sihhh dunia akhirat👏👏👏👏",long weekend yuhhhuuuuuu gw kerja bayar pajak ngegaji orang kerja hari minggu nerima hasil pajak cuman hari minggu masuk kerja mantuullll ikhlas sihhh dunia akhirat,0
MENUJU INDONESIA LIBUR,tuju indonesia libur,0
DIMANJA BANGET ASN YE,manja banget asn ye,0
Makin sepi ojol,makin sepi ojol,0
Makin susah lah kita ngurus apa2.. kbanyakan santai ASN ini .,makin susah ngurus apa banyak santai asn,0
"Boleh ga asn di tiadakan pensiunan...🙏mubazir ja,mending wat keperluan yg lain di negri ini🙏",boleh asn tiada pensiun mubazir ja mending buat perlu lain negeri,0
Kl kek gitu msh di gaji gak?,kalau kek gitu masih gaji,0
"jumat dirumah (bs nyambi2😝), trs sabtu minggu liburr.. 😀",jumat rumah bisa nyambi terus sabtu minggu liburr,1
Enak dong ya long weekend,enak ya long weekend,2
Jam kerjax tambahin,jam kerjax tambahin,2
Jumat WFH nya di puncak,jumat wfh puncak,0
Silahkan 🤣🤣🤣🤣,silah,1
Tetap semangat wahai para budak corporate 🔥🙌👏beda kelas sama ASN mahh kita pada.,tetap semangat wahai para budak corporate beda kelas sama asn mahh,1
Peraturan macam apa ini bah.,atur macam apa bah,0
Wfh jadi long weekend nih mah,wfh long weekend mah,2
Makinnn enakkkk bgd diaaa cuihhhh,makinnn enakkkk banget diaaa cuihhhh,1
Wfh wfh malah piknik😂,wfh wfh malah piknik,2
Makin malassss,makin malassss,1
"Kurang tepat sih, Yang ada bukan WFH untuk efisiensi, malah di pake buat jalan2 long weekend di balut dengan WFH",kurang tepat bukan wfh efisiensi malah pake buat jalan long weekend balut wfh,0
dikasih long wekeend otw liburan sana sini🫵🏻,kasih long wekeend otw libur sana sini,1
KAPAN GURU DIUNTUNGKAN???,kapan guru untung,1
Coba bagian logistik & tranportasi mana bisa wkwk,coba bagi logistik tranportasi mana bisa wkwk,0
Kenapa gak hari Senin aja?,kenapa hari senin,2
"kenapa enggak dari hari rabu ajaaaa, ijiiinnn🙏",kenapa enggak hari rabu ajaaaa ijiiinnn,2
Long weekend jadinya 😂,long weekend jadi,0
wfh hari jumat sama aja nambah hari liburnya..bisa buat jalan2 yg justru nambah pengeluaran bbm..kebijakan aneh🤣,wfh hari jumat sama nambah hari libur bisa buat jalan justru nambah keluar bbm bijak aneh,0
"Dan masih mudah pinjem uang di Bank.. ini ada tetangga ku seorang buruh.. kerja setiap hari, krna klo libur dipotong uang gaji n uang makan.. terus ada kepentingan mau pinjem uang di Bank Rakyat.. duuhhh susahnya ampun2an... ga punya agunan.. cuma punya slip gaji doank.... gimana tuh? Dan ASN punya sertifikat kepegawaian nya.. tinggal pake itu... ngehe kan",masih mudah pinjem uang bank tetangga ku orang buruh kerja tiap hari kalau libur potong uang gaji n uang makan terus penting mau pinjem uang bank rakyat duuhhh susah ampun punya agun cuma punya slip gaji doank gimana tuh asn punya sertifikat pegawai tinggal pake ngehe,0
"Aseekkkk, parteeee dolo kitaaa🤣🤣",aseekkkk parteeee dolo kitaaa,2
"Tiap hari kerjanya dr jam 10-14. Itupun klo ada masyarakat yg dtg buat urus berkas. Tapi Lebih kasian sm sesama ASN tp di puskesmas/sekola. Liat yg lainnya wfh. Mereka masuk sendiri. Eh, tapi kan bisa di ganti ke honorer ya krjaannya",tiap hari kerja dr jam itu kalau masyarakat datang buat urus berkas tapi kasi sama sama asn tp puskesmas kola liat lain wfh mereka masuk sendiri eh tapi bisa ganti honorer ya kerja,0
"Se indonesia isinya cuma ASN, bgitu ASN wfh berarti indonesia sudah memberlakukan WFH ..",se indonesia isi cuma asn bgitu asn wfh arti indonesia laku wfh,0
geloooooo jumat sabtu minggu tuh libur 🤣,geloooooo jumat sabtu minggu tuh libur,1
jangan sampe WFH tapi pake fake timestamp terus jadi long weekend liburan ke puncak ya 😮,jangan sampai wfh tapi pake fake timestamp terus long weekend libur puncak ya,0
Fungsinya apa?,fungsi apa,0
"Jadi long weekend, sa aeee bahlullll 🤣 Senin-Kamis juga kaga keliatan kerja lu pade 🤭",long weekend sa aeee bahlullll senin kamis kaga liat kerja lu pade,1
makin magabut ajadah mereka,makin magabut ajadah mereka,1
enak bgt tbtb jumat sabtu minggu,enak banget tiba tiba jumat sabtu minggu,0
"Kerja lu yg di meja aje pada gk bener , ini segala wfh makin gk bener.",kerja lu meja bener segala wfh makin bener,1
Pemerintah ini emang ada otak buat mikir?,perintah emang otak buat mikir,0
yang ada malah pada pulang kampung😂,malah pulang kampung,2
"Bukannya kerja malah jalan², itungannya long weekend 🤣🤣🤣",bukan kerja malah jalan itungannya long weekend,0
Pelayanan publik hari jumat auto tutup 🤣,layan publik hari jumat auto tutup,0
Waidaw makin menyalah langsung longweekend 😂,waidaw makin salah langsung longweekend,1
"Klo udh 4 hari, pas kerja jgn maen game, trus sat set ya, jgn kebanyakan mondar2ir pegang kertas doang🙏",kalau hari pas kerja jangan maen game terus sat set ya jangan banyak mondarir pegang kertas doang,1
kenapa hari jumat . hari jumat mah waktunya berasa pendek . hari senin tuh atau g selasa waktu berasa lama 😂,kenapa hari jumat hari jumat mah waktu asa pendek hari senin tuh g selasa waktu asa lama,0
Bakalan banyak orng yang jalanw ke luar kota si ini mah ...,bakal banyak orng jalanw luar kota si mah,0
Yang bikin aturan otaknya di titipin dimana si ya?,bikin atur otak titipin mana si ya,0
Berarti perpajakan gausah dibayarin ya? Kan hari jumat kerja di rumah lu.,arti paja gausah dibayarin ya hari jumat kerja rumah lu,1
"krn efek BBM?, ntr dirmh mlh kabur pake mobil pake mtr jg 😄",krn efek bbm nanti rumah malah kabur pake mobil pake motor,1
Kenapa ga hari rabu aja sih? Bukannya menghemat energi buat kerja di rumah aja malah jdinya bakalan dipake buat liburan ke luar kota nih 🤨,kenapa hari rabu bukan hemat energi buat kerja rumah malah jdinya bakal dipake buat libur luar kota,1
DAMN! selalu diuntungkan 😂,damn selalu untung,0
"Ngelayanin rakyat aja di persulit, di tambah libur sehari gak kelar kelar ngurus surat surat",ngelayanin rakyat sulit tambah libur hari kelar kelar ngurus surat surat,1
"Akal akalann aja taeeee🤣dari jumat ke sabtu ke minggu, enak tuh 3 hari🤣nanti tinggal izin aja di hari kamis atau senin bisa 4 hri tuh libur🤣🤣🤣",akal akalann taeeee jumat sabtu minggu enak tuh hari nanti tinggal izin hari kamis senin bisa hri tuh libur,0
"Apa kabar yg swasta?? Enak bener ASN, mana byk gabut nya…eh jumat di liburin….wowwwwwwwwwwww👎🏿",apa kabar swasta enak bener asn mana banyak gabut eh jumat liburin wowwwwwwwwwwww,0
Kerja cuma 4 hari . Digaji dari pajak rakyat . Kite kerja ampe keringet kepantat2 die pada kerja seminggu full aja msh banyak bengong nya dibikin wfh hari jumat . Gapaham lagi sm negara tercintak !,kerja cuma hari gaji pajak rakyat kite kerja ampe keringet pantat die kerja minggu full masih banyak bengong bikin wfh hari jumat gapaham lagi sama negara tercintak,0
Asik long weekend 🤣🤣🤣,asik long weekend,1
Makin sampah aja negara,makin sampah negara,0
70% liburan 30% kerja. tau2 LN,libur kerja tau ln,1
Harusnya jam kerjanya ditambah 2 jam perhari🤪 sebelah sono makin sibuk liburan atuh longweekend dari jumat mah🤣,harus jam kerja tambah jam hari belah sono makin sibuk libur atuh longweekend jumat mah,0
Makin gajelasss,makin gajelasss,1
Malah libur mreka..enak long weekend terus....kita yg swasta kerja teruuuusss.... biar gede potongan Pph 21 nya utk bayar ASN,malah libur mreka enak long weekend terus swasta kerja teruuuusss agar gede potong pph bayar asn,0
GURU GIMANA WOI,guru gimana woi,1
Makin ngeselin ya .,makin ngeselin ya,1
Enakan bisa long weekend..🔥🔥👏👏,enak bisa long weekend,0
Long weekend stiap Minggu,long weekend stiap minggu,2
"Libur panjang akhirnya malah jalan2 ,konsumsi BBM lebih banyakk...kocakkkk nyekik rakyatkya",libur panjang akhir malah jalan konsumsi bbm banyakk kocakkkk nyekik rakyatkya,1
Senin-kamis tambahiin tuh jam kerjanyaa🙏,senin kamis tambahiin tuh jam kerjanyaa,2
"Kalo pake proporsi, dimana letak penghematannya, kalo masih ada sebagian yg wfo ya berarti AC, lift, lampu, dll tetap nyala. Wfh ya harus total.",kalau pake proporsi mana letak hemat kalau masih bagi wfo ya arti ac lift lampu dll tetap nyala wfh ya harus total,2
"Kinerja Nol, Holiday Full",kerja nol holiday full,0
Enak iyaa libur 3 hari 😂😂,enak iyaa libur hari,0
Edaaaaaan 😂😂😂😂,edaaaaaan,2
Stresssss,stresssss,2
"Asiik jadi long weekend, knp ga di tengah tengah hari ajh ya🤣🤣🤣",asiik long weekend kenapa tengah tengah hari ajh ya,1
"Gaji pada gede , tapi libur banyak banget hiiikkssss",gaji gede tapi libur banyak banget hiiikkssss,0
"dikira semua ASN kerjaannya santai, ge jadi dokter di puskesmas rawat inap daerah terpencil, jangankan wfh, tidur aja susah, pulang kerja pun nasih balas konsulan sampe besok paginya lg🥴",kira semua asn kerja santai ge dokter puskesmas rawat inap daerah pencil jangan wfh tidur susah pulang kerja pun nasih balas konsul sampai besok pagi lagi,0
terserah negara aja dah... ada negara gak ada negara sama aja rakyat ngurus dirinya sendiri..,serah negara dah negara negara sama rakyat ngurus diri sendiri,0
"Moga berkah dah lu pda Asn ya gajihnya, ksian yg jdi rakyat",moga berkah dah lu asn ya gajih ksi jdi rakyat,1
"Knp gk rebo aja , biar gk longweek end bgt 😂",kenapa rabu agar longweek end banget,0
"Kerja Senin sampe kamis,Jumat Sabtu Minggu gajian",kerja senin sampai kamis jumat sabtu minggu gaji,2
Sengaja banget hahahaha mental pemalas dikasih ati,sengaja banget hahahaha mental malas kasih ati,0
Udah kerja nya nyantai di warung kopi dan kantin di kasih libur lagi Jumat. Senin-Kamis absen pagi keluar sore pulang absen pulang. 😄😄🤭🤭,udah kerja nyantai warung kopi kantin kasih libur lagi jumat senin kamis absen pagi keluar sore pulang absen pulang,0
Kalo guru gimana? Libur juga muridnya apa gimana?,kalau guru gimana libur murid apa gimana,1
ga ngaruh.... kerja juga cuma ga jelas... abisin anggaran duit rakyat,ngaruh kerja cuma jelas abisin anggar uang rakyat,0
"Wkwkwkwk wfh nya dirumah rumah warga dong biar sekalian buka layanan satu pintu, jadi lebih efisien untuk masyarakat ngurus2 izin",wkwkwkwk wfh rumah rumah warga agar sekali buka layan satu pintu efisien masyarakat ngurus izin,0
Anjay long weekend ga tuh😂,anjay long weekend tuh,0
enaknyo makasi pemerintah ah makin cinta saya ❤️,enaknyo makas perintah ah makin cinta,1
Longgg weekend,longgg weekend,2
Yakin bakal pada kerja drmh?,yakin bakal kerja rumah,1
non ASN tuh malah ngabisin BBM banyak loh… apaka tidak ingin diberlakukan samaaaa 😢,non asn tuh malah ngabisin bbm banyak apaka ingin laku samaaaa,0
besok bensin jd naik ga btw ? udh pd panic buying aja nih ngantri dimana mana 😢,besok bensin naik btw panic buying ngantri mana mana,1
"Mau liburan jg mikir2,, gaji untg2 sampe buat sebulan😂.. ASN jelata mah bnyk, ga semua ASN mevvah di mata netizen",mau libur mikir gaji untg sampai buat bulan asn jelata mah banyak semua asn mevvah mata netizen,0
bikin kebijakan aja mesti diajarin netizen dulu.. astagfirullah 😂,bikin bijak mesti diajarin netizen dulu astagfirullah,0
lah longweekend. bisa pulkam dah wkwkwkkw,longweekend bisa pulkam dah wkwkwkkw,0
"Okee jumat wfh, tp minggunya wfo heheu",okee jumat wfh tp minggu wfo heheu,1
Asn lagi asn lagi,asn lagi asn lagi,0
Pak saya ga ASN TP WFH setiap Jumat ✌🏻🤪,pak asn tp wfh tiap jumat,1
hdehhhhhh swasta jg dong,hdehhhhhh swasta,2
Tau tau di bali 😂,tau tau bal,0
Atur aja sebrengsek mungkin 🤝,atur brengsek mungkin,0
Bentuk playanan ke masyarakat gimana kalo wfh?,bentuk playanan masyarakat gimana kalau wfh,1
Emg bisa kerjaan ASN dibawa kerumah ? bukannya banyak yg gabisa hybrid ? Secara sistem ASN dimari kebanyakan jadul,memang bisa kerja asn bawa rumah bukan banyak gabisa hybrid cara sistem asn mari banyak jadul,0
Makin susah pelayanan publik 😢,makin susah layan publik,0
Enak bener kerja leye2 gaji gak di potong pajak..💩💩,enak bener kerja leye gaji potong pajak,0
Kalo SDM nya punya etika dan atitude gk kuatir siy tapiiiiii...... (isi sendiri) 🤔🤔🤔,kalau sdm punya etika atitude khawatir siy tapiiiiii isi sendiri,0
Selamat long weekend👏🔥😂,selamat long weekend,1
Netijennn... Silahkan hujat ASN netijennn...,netijennn silah hujat asn netijennn,0
Tidak berlaku Swasta bro🤟🏻,laku swasta bro,2
"Long weekend ini. Udh g ada kerjanya,",long weekend g kerja,1
Bahasa kasar nya: diLiburkan setiap Jumat Sabtu dan Minggu …,bahasa kasar libur tiap jumat sabtu minggu,1
"Tambah ladas mereka liburan, bukan hrmat BBM tp malahan tambah banyak pemakaian BBM nyo, yg ASN palrmbang biso liburan ke Lampung, pagaralam, dsb trs tiap minggu😂😂😂😂",tambah ladas mereka libur bukan hemat bbm tp malah tambah banyak pakai bbm nyo asn palrmbang biso libur lampung pagaralam dsb terus tiap minggu,1
"Udah ini mah, bukannya efisiensi malah longweekend liburan tuh semuaaa🤣",udah mah bukan efisiensi malah longweekend libur tuh semuaaa,2
Swasta si paling kerja,swasta si paling kerja,1
Yang ada malah boros bbm krn pada kluar kota 😂 kocak,malah boros bbm krn keluar kota kocak,0
"Jam kerja ajaa masi keluyuran, eh jumat liburrr asik bgt yaa😆😆",jam kerja ajaa mas keluyur eh jumat liburrr asik banget yaa,1
Bisa2 Work From Puncak,bisa work from puncak,0
yah kajiannya mendukung long weekend malahan 😂,yah kaji dukung long weekend malah,1
Yah makin byk lg dong yg korupsi klo begini,yah makin banyak lagi korupsi kalau begini,0
"kalau niatnya efisiensi itu pilih hari yg netral, misalnya selasa atau rabu. Kalau jumat malah jd kesempatan buat long weekend dgn liburan ke luar kota dll, yg ada penggunaan bbm makin ga terkontrol",kalau niat efisiensi pilih hari netral misal selasa rabu kalau jumat malah sempat buat long weekend libur luar kota dll guna bbm makin kontrol,1
"Sementara guru di daerah tetap masuk sampai hari sabtu, belum lagi yang dapat sekolahnya puluhan kilo, harus menempuh waktu 1-2 jam dan bensin yang tidak sedikit.",sementara guru daerah tetap masuk sampai hari sabtu lagi dapat sekolah puluh kilo harus tempuh waktu jam bensin sedikit,0
"Semangat yahh ASN Guru, Puskesmas dan Rumah Sakit ….. Yang kadang kakendernya hitam semua. Cemungutttttt",semangat yahh asn guru puskesmas rumah sakit kadang kakendernya hitam semua cemungutttttt,0
Anjirrr ga wfh aja kerja cuma sampe jam 1 siang. Gimana wfh,anjirrr wfh kerja cuma sampai jam siang gimana wfh,0
"Memangnya, berapa banyak sih jumlah mereka di jalan raya dibandingkan pegawai swasta kalau konteksnya irit konsumsi energi?",memang berapa banyak jumlah mereka jalan raya banding pegawai swasta kalau konteks irit konsumsi energi,0
"Salah besar ini, salah.... Harusnya WFH itu di tengah weekday, hari Rabu lah biar gak ada yg ngacir liburan atau pulkam atau apalah.... Gak long weekend aja pada ngumpul di warkop nyambi jadi makelar 🤣🤣🤣",salah besar salah harus wfh tengah weekday hari rabu agar ngacir libur pulkam apa long weekend ngumpul warkop nyambi makelar,0
